date,Pair,Open,High,Low,Close,12ema,26ema,200ema,macd,signal_line,macd_signal
2023-01-31 03:00:00-05:00,NQ=F,11977.75,11981.25,11907.0,11921.75,11968.07314440688,12010.01538833924,11857.214466825842,-41.942243932358906,-38.319063105189336,0.0
2023-01-31 04:00:00-05:00,NQ=F,11922.5,11931.75,11907.0,11917.0,11960.215737575052,12003.12535957337,11857.80934775295,-42.90962199831847,-39.237174883815165,0.0
2023-01-31 05:00:00-05:00,NQ=F,11916.5,11918.25,11884.0,11886.25,11948.836393332736,11994.4679255309,11858.092339317598,-45.63153219816377,-40.51604634668489,0.0
2023-01-31 06:00:00-05:00,NQ=F,11885.5,11914.0,11871.0,11912.5,11943.246178973855,11988.396227343426,11858.633709075633,-45.15004836957087,-41.44284675126208,0.0
2023-01-31 07:00:00-05:00,NQ=F,11911.75,11939.0,11905.25,11930.5,11941.285228362494,11984.10761791058,11859.348796547518,-42.822389548085994,-41.71875531062686,0.0
2023-01-31 08:00:00-05:00,NQ=F,11931.0,12017.25,11921.25,12001.25,11950.510577845187,11985.377423991278,11860.760748820676,-34.86684614609112,-40.34837347771972,1.0
2023-01-31 09:00:00-05:00,NQ=F,12001.5,12055.25,11969.0,11995.25,11957.393565869006,11986.10872591785,11862.098950324948,-28.715160048843245,-38.02173079194442,0.0
2023-01-31 10:00:00-05:00,NQ=F,11996.5,12083.75,11977.0,12074.0,11975.333017273773,11992.619190664676,11864.207418480919,-17.28617339090306,-33.874619311736154,0.0
2023-01-31 11:00:00-05:00,NQ=F,12074.25,12096.25,12060.25,12067.5,11989.512553077808,11998.165917282107,11866.230230237328,-8.653364204299578,-28.830368290248842,0.0
2023-01-31 12:00:00-05:00,NQ=F,12067.75,12095.0,12041.75,12086.25,12004.395237219684,12004.6906641501,11868.419481677753,-0.29542693041548773,-23.123380018282173,0.0
2023-01-31 13:00:00-05:00,NQ=F,12086.5,12101.25,12059.75,12095.25,12018.37289303204,12011.398763101944,11870.676501760563,6.974129930094932,-17.103878028606754,0.0
2023-01-31 14:00:00-05:00,NQ=F,12095.25,12119.0,12088.25,12111.25,12032.661678719418,12018.795151020318,11873.070267912199,13.866527699099606,-10.909796883065484,0.0
2023-01-31 15:00:00-05:00,NQ=F,12111.5,12156.0,12072.25,12153.0,12051.17526660874,12028.73625094474,11875.855638380735,22.43901566400018,-4.2400343736523505,0.0
2023-01-31 16:00:00-05:00,NQ=F,12152.75,12154.5,12109.0,12119.25,12061.648302515086,12035.440973096982,11878.277472824708,26.207329418104564,1.8494383846990328,0.0
2023-01-31 18:00:00-05:00,NQ=F,12116.0,12119.25,12095.5,12103.25,12068.04856366661,12040.463863978686,11880.516005433417,27.584699687924513,6.996490645344129,0.0
2023-01-31 19:00:00-05:00,NQ=F,12103.0,12122.75,12086.75,12088.5,12071.194938487131,12044.02209627656,11882.585497916667,27.172842210571616,11.031760958389626,0.0
2023-01-31 20:00:00-05:00,NQ=F,12088.0,12103.25,12084.75,12094.25,12074.741871027572,12047.742681737556,11884.691612365257,26.999189290016147,14.22524662471493,0.0
2023-01-31 21:00:00-05:00,NQ=F,12094.25,12095.0,12085.25,12087.75,12076.743121638714,12050.706186794034,11886.71209383426,26.036934844680218,16.58758426870799,0.0
2023-01-31 22:00:00-05:00,NQ=F,12088.0,12108.5,12087.0,12104.5,12081.013410617374,12054.69091369818,11888.879137676706,26.322496919194236,18.534566798805237,0.0
2023-01-31 23:00:00-05:00,NQ=F,12104.0,12119.0,12102.0,12108.25,12085.203655137779,12058.65825342424,11891.06193232669,26.545401713538013,20.136733781751794,0.0
2023-02-01 00:00:00-05:00,NQ=F,12107.0,12114.0,12101.75,12109.5,12088.941554347351,12062.42430872615,11893.235445437866,26.517245621202164,21.41283614964187,0.0
2023-02-01 01:00:00-05:00,NQ=F,12109.0,12116.0,12103.25,12113.0,12092.642853678528,12066.170656227916,11895.422157423558,26.47219745061193,22.424708409835883,0.0
2023-02-01 02:00:00-05:00,NQ=F,12112.75,12130.25,12105.5,12126.25,12097.813183881832,12070.62097798881,11897.718951877056,27.19220589302131,23.37820790647297,0.0
2023-02-01 03:00:00-05:00,NQ=F,12126.5,12148.0,12119.25,12127.5,12102.38038636155,12074.83423887853,11900.005330465345,27.54614748302083,24.211795821782545,0.0
2023-02-01 04:00:00-05:00,NQ=F,12127.5,12135.5,12114.0,12117.5,12104.706480767465,12077.994665628268,11902.169456530366,26.711815139196915,24.71179968526542,0.0
2023-02-01 05:00:00-05:00,NQ=F,12117.75,12126.75,12104.0,12110.75,12105.636252957087,12080.420986692841,11904.244884823598,25.215266264245656,24.812493001061465,0.0
2023-02-01 06:00:00-05:00,NQ=F,12111.5,12132.5,12107.25,12131.75,12109.653752502152,12084.223135826705,11906.508617312915,25.4306166754468,24.936117735938534,0.0
2023-02-01 07:00:00-05:00,NQ=F,12132.0,12168.75,12126.0,12154.25,12116.514713655666,12089.410310950654,11908.973705697861,27.104402705012035,25.369774729753235,0.0
2023-02-01 08:00:00-05:00,NQ=F,12153.75,12159.0,12129.75,12135.25,12119.397065400948,12092.805843472828,11911.225211113802,26.59122192811992,25.614064169426573,0.0
2023-02-01 09:00:00-05:00,NQ=F,12135.5,12158.0,12101.5,12149.5,12124.028286108494,12097.005410622989,11913.596104535556,27.02287548550521,25.895826432642302,0.0
2023-02-01 10:00:00-05:00,NQ=F,12149.75,12156.0,12081.5,12087.25,12118.370088245649,12096.28278761388,11915.324003992915,22.087300631768812,25.134121272467606,0.0
2023-02-01 11:00:00-05:00,NQ=F,12087.25,12143.5,12076.75,12121.5,12118.851613130933,12098.15072927211,11917.375506440747,20.700883858822635,24.247473789738613,0.0
2023-02-01 12:00:00-05:00,NQ=F,12121.25,12132.25,12097.5,12122.75,12119.451364956944,12099.972897474177,11919.419033739845,19.478467482766064,23.293672528344107,0.0
2023-02-01 13:00:00-05:00,NQ=F,12123.25,12161.5,12116.5,12133.5,12121.612693425106,12102.456386550164,11921.549192608105,19.156306874941947,22.466199397663676,0.0
2023-02-01 14:00:00-05:00,NQ=F,12139.25,12386.25,12055.5,12339.5,12155.133817513552,12120.015172731633,11925.707907109518,35.11864478191819,24.99668847451458,0.0
2023-02-01 15:00:00-05:00,NQ=F,12340.75,12516.25,12339.75,12418.75,12195.690153280699,12142.143678455215,11930.613798581066,53.54647482548353,30.70664574470837,0.0
2023-02-01 16:00:00-05:00,NQ=F,12419.5,12524.5,12394.0,12505.25,12243.314745083668,12169.040443014088,11936.331571729512,74.27430206957979,39.42017700968266,0.0
2023-02-01 18:00:00-05:00,NQ=F,12520.0,12559.75,12519.0,12544.75,12289.68939968618,12196.8707805686,11942.38548643867,92.81861911757915,50.09986543126196,0.0
2023-02-01 19:00:00-05:00,NQ=F,12544.75,12546.5,12510.25,12536.0,12327.583338195998,12221.991463489445,11948.292098513908,105.59187470655343,61.19826728632026,0.0
2023-02-01 20:00:00-05:00,NQ=F,12536.5,12542.75,12508.0,12523.25,12357.68590155046,12244.306910638375,11954.013072658048,113.37899091208419,71.63441201147305,0.0
2023-02-01 21:00:00-05:00,NQ=F,12523.5,12528.0,12501.75,12509.75,12381.080378235005,12263.969361702199,11959.542793328119,117.11101653280639,80.72973291573972,0.0
2023-02-01 22:00:00-05:00,NQ=F,12509.5,12530.75,12505.25,12524.25,12403.10647389116,12283.249408983518,11965.161770508934,119.85706490764096,88.55519931411996,0.0
2023-02-01 23:00:00-05:00,NQ=F,12524.75,12545.0,12523.25,12539.25,12424.051631754057,12302.21241572548,11970.874091200389,121.83921602857663,95.2120026570113,0.0
2023-02-02 00:00:00-05:00,NQ=F,12540.0,12540.0,12524.25,12529.75,12440.31291917651,12319.067051597667,11976.435045516804,121.24586757884208,100.41877564137747,0.0
2023-02-02 01:00:00-05:00,NQ=F,12530.5,12537.0,12525.25,12536.0,12455.034008533969,12335.13615888673,11982.002856009174,119.89784964723913,104.31459044254981,0.0
2023-02-02 02:00:00-05:00,NQ=F,12536.0,12537.75,12508.5,12519.0,12464.874930297974,12348.7557026729,11987.346111173263,116.11922762507493,106.67551787905484,0.0
2023-02-02 03:00:00-05:00,NQ=F,12519.75,12605.75,12517.75,12604.5,12486.355710252132,12367.699724697128,11993.486945887957,118.65598555500401,109.07161141424467,0.0
2023-02-02 04:00:00-05:00,NQ=F,12604.25,12606.5,12564.25,12590.75,12502.416370213341,12384.221967312154,11999.42986184927,118.19440290118655,110.89616971163305,0.0
2023-02-02 05:00:00-05:00,NQ=F,12590.5,12603.0,12567.25,12573.25,12513.313851718982,12398.224043807551,12005.139514965198,115.0898079114304,111.73489735159252,0.0
2023-02-02 06:00:00-05:00,NQ=F,12574.0,12589.0,12556.0,12567.75,12521.688643762216,12410.781522044028,12010.737629244153,110.90712171818814,111.56934222491165,0.0
2023-02-02 07:00:00-05:00,NQ=F,12568.5,12613.75,12552.75,12611.75,12535.544237029568,12425.668075966692,12016.717851838739,109.87616106287533,111.2307059925044,0.0
2023-02-02 08:00:00-05:00,NQ=F,12611.5,12667.75,12588.5,12662.0,12554.99896979425,12443.174144413604,12023.138569730892,111.82482538064505,111.34952987013253,0.0
2023-02-02 09:00:00-05:00,NQ=F,12662.0,12748.25,12646.5,12671.75,12572.96066674898,12460.105689271855,12029.592414808196,112.85497747712543,111.65061939153111,0.0
2023-02-02 10:00:00-05:00,NQ=F,12673.0,12826.75,12647.25,12804.25,12608.543641095292,12485.597860436903,12037.300450481747,122.94578065838868,113.90965164490264,0.0
2023-02-02 11:00:00-05:00,NQ=F,12804.25,12839.25,12781.0,12786.25,12635.883080926786,12507.868389293428,12044.752684805313,128.01469163335787,116.7306596425937,0.0
2023-02-02 12:00:00-05:00,NQ=F,12786.25,12841.25,12771.25,12834.0,12666.36260693805,12532.026286382803,12052.605891921678,134.33632055524686,120.25179182512434,0.0
2023-02-02 13:00:00-05:00,NQ=F,12834.75,12927.75,12830.5,12927.0,12706.46066740912,12561.283598502594,12061.306330808029,145.17706890652516,125.23684724140452,0.0
2023-02-02 14:00:00-05:00,NQ=F,12927.25,12934.5,12714.5,12720.0,12708.543641653869,12573.040368983884,12067.860496670637,135.50327266998465,127.29013232712055,0.0
2023-02-02 15:00:00-05:00,NQ=F,12719.5,12855.75,12691.0,12854.75,12731.036927553272,12593.907749059154,12075.690242972423,137.1291784941186,129.25794156052018,0.0
2023-02-02 16:00:00-05:00,NQ=F,12854.75,12949.75,12618.25,12670.0,12721.646631006615,12599.544212091809,12081.603772893097,122.10241891480655,127.82683703137747,0.0
2023-02-02 17:00:00-05:00,NQ=F,12670.25,12670.25,12670.25,12670.25,12713.739457005597,12604.781677862786,12087.46094928222,108.95777914281098,124.05302545366418,0.0
2023-02-02 18:00:00-05:00,NQ=F,12747.75,12760.0,12654.75,12664.0,12706.087232850889,12609.16822024332,12093.197656254537,96.91901260756822,118.62622288444499,0.0
2023-02-02 19:00:00-05:00,NQ=F,12664.25,12684.75,12660.75,12672.0,12700.84304318152,12613.822426151222,12098.956883555487,87.02061703029722,112.30510171361543,0.0
2023-02-02 20:00:00-05:00,NQ=F,12672.5,12677.5,12655.75,12658.25,12694.290267307439,12617.113357547429,12104.521989191751,77.17690976000995,105.27946332289434,0.0
2023-02-02 21:00:00-05:00,NQ=F,12658.75,12662.0,12618.75,12637.25,12685.514841567834,12618.604960692064,12109.8227654187,66.90988087576989,97.60554683346946,0.0
2023-02-02 22:00:00-05:00,NQ=F,12637.5,12651.25,12635.75,12650.0,12680.051019788167,12620.930519159318,12115.19766327523,59.120500628849186,89.9085375925454,0.0
2023-02-02 23:00:00-05:00,NQ=F,12650.0,12664.5,12644.5,12656.0,12676.35086289768,12623.52825848085,12120.578781053586,52.82260441682956,82.49135095740223,0.0
2023-02-03 00:00:00-05:00,NQ=F,12655.5,12676.75,12651.75,12661.5,12674.066114759575,12626.340980074861,12125.96108173962,47.72513468471334,75.53810770286445,0.0
2023-02-03 01:00:00-05:00,NQ=F,12660.75,12674.5,12642.25,12654.0,12670.979020181177,12628.389796365613,12131.215200329278,42.589223815564765,68.94833092540452,0.0
2023-02-03 02:00:00-05:00,NQ=F,12654.5,12657.0,12599.0,12615.75,12662.482247845612,12627.453515153346,12136.036442117047,35.0287326922662,62.16441127877685,0.0
2023-02-03 03:00:00-05:00,NQ=F,12615.25,12616.75,12581.5,12610.5,12654.484978946288,12626.197699216062,12140.757472543743,28.287279730226146,55.38898496906672,0.0
2023-02-03 04:00:00-05:00,NQ=F,12610.0,12669.25,12598.5,12653.5,12654.333443723783,12628.220091866724,12145.859388239825,26.11335185705866,49.533858346665106,0.0
2023-02-03 05:00:00-05:00,NQ=F,12653.0,12665.5,12635.75,12653.25,12654.16676007397,12630.074159135855,12150.908051043409,24.09260093811463,44.44560686495501,0.0
2023-02-03 06:00:00-05:00,NQ=F,12653.0,12684.25,12635.75,12676.5,12657.602643139513,12633.513110310976,12156.137821679793,24.089532828536903,40.37439205767139,0.0
2023-02-03 07:00:00-05:00,NQ=F,12676.75,12738.0,12674.5,12733.75,12669.317621118049,12640.938065102755,12161.885206538702,28.37955601529393,37.9754248491959,0.0
2023-02-03 08:00:00-05:00,NQ=F,12734.25,12761.0,12569.5,12589.75,12657.076448638349,12637.146356576626,12166.142567667672,19.930092061722462,34.36635829170122,0.0
2023-02-03 09:00:00-05:00,NQ=F,12589.5,12754.0,12551.5,12721.5,12666.987764232448,12643.394774607988,12171.668512267994,23.592989624459733,32.21168455825292,0.0
2023-02-03 10:00:00-05:00,NQ=F,12722.5,12857.75,12668.25,12803.25,12687.951185119764,12655.235902414805,12177.952905180751,32.71528270495946,32.31240418759423,0.0
2023-02-03 11:00:00-05:00,NQ=F,12804.0,12878.0,12767.75,12776.5,12701.574079716724,12664.218428161856,12183.908597666516,37.35565155486802,33.32105366104899,0.0
2023-02-03 12:00:00-05:00,NQ=F,12776.25,12843.75,12719.0,12728.25,12705.678067452613,12668.961507557275,12189.324930028042,36.71655989533792,34.00015490790678,0.0
2023-02-03 13:00:00-05:00,NQ=F,12728.25,12735.5,12617.25,12674.75,12700.919903229134,12669.390284775254,12194.15503022677,31.529618453880175,33.506047617101466,0.0
2023-02-03 14:00:00-05:00,NQ=F,12675.5,12681.25,12601.25,12611.5,12687.162995040037,12665.102115532642,12198.307716493171,22.06087950739493,31.21701399516016,0.0
2023-02-03 15:00:00-05:00,NQ=F,12612.5,12655.25,12578.5,12623.0,12677.291765033877,12661.983440308,12202.53351035891,15.308324725876446,28.03527614130342,0.0
2023-02-03 16:00:00-05:00,NQ=F,12623.75,12627.5,12607.0,12616.5,12667.939185797895,12658.614296581482,12206.652579907579,9.324889216413794,24.293198756325495,0.0
2023-02-05 18:00:00-05:00,NQ=F,12572.0,12605.5,12550.0,12590.75,12656.063926444373,12653.58731164952,12210.47444478412,2.4766147948521393,19.929881964030823,0.0
2023-02-05 19:00:00-05:00,NQ=F,12590.5,12595.5,12570.0,12585.0,12645.131014683699,12648.506770045853,12214.201067224081,-3.3757553621544503,15.26875449879377,0.0
2023-02-05 20:00:00-05:00,NQ=F,12584.0,12602.0,12562.75,12595.5,12637.495473963128,12644.580342635049,12217.995086455683,-7.084868671920049,10.798029864651006,0.0
2023-02-05 21:00:00-05:00,NQ=F,12595.75,12603.5,12571.5,12575.0,12627.88078566111,12639.4262431806,12221.547374152642,-11.54545751949081,6.329332387822642,0.0
2023-02-05 22:00:00-05:00,NQ=F,12574.5,12579.25,12568.0,12572.5,12619.360664790169,12634.46874368574,12225.039440081473,-15.108078895571452,2.0418501311438235,0.0
2023-02-05 23:00:00-05:00,NQ=F,12572.75,12582.0,12559.75,12566.0,12611.151331745528,12629.396984894203,12228.432082468724,-18.245653148675046,-2.0156505248199506,0.0
2023-02-06 00:00:00-05:00,NQ=F,12567.0,12574.5,12542.0,12572.25,12605.166511476986,12625.16387490204,12231.853156275007,-19.997363425054573,-5.611993104866875,0.0
2023-02-06 01:00:00-05:00,NQ=F,12572.5,12580.0,12546.0,12548.5,12596.448586634371,12619.485069353741,12235.003871137942,-23.036482719369815,-9.096891027767464,0.0
2023-02-06 02:00:00-05:00,NQ=F,12548.25,12566.75,12542.0,12552.25,12589.648804075237,12614.504693846056,12238.160549037068,-24.855889770818976,-12.248690776377767,0.0
2023-02-06 03:00:00-05:00,NQ=F,12553.0,12576.25,12530.5,12535.25,12581.279757294431,12608.633975783385,12241.116662976998,-27.354218488953848,-15.269796318892984,0.0
2023-02-06 04:00:00-05:00,NQ=F,12535.5,12540.0,12487.25,12487.75,12566.89056386452,12599.679607206837,12243.570726031954,-32.78904334231811,-18.77364572357801,0.0
2023-02-06 05:00:00-05:00,NQ=F,12488.25,12497.25,12466.25,12492.25,12555.407400193055,12591.72185852485,12246.045146668454,-36.31445833179532,-22.281808245221473,0.0
2023-02-06 06:00:00-05:00,NQ=F,12492.25,12496.5,12457.25,12492.75,12545.767800163354,12584.39060974523,12248.499921328468,-38.622809581876936,-25.550008512552566,0.0
2023-02-06 07:00:00-05:00,NQ=F,12492.5,12538.0,12492.0,12528.25,12543.072753984376,12580.232046060399,12251.283504200823,-37.15929207602312,-27.87186522524668,0.0
2023-02-06 08:00:00-05:00,NQ=F,12528.25,12538.75,12481.5,12500.75,12536.561561063703,12574.344487092962,12253.765757890367,-37.782926029258306,-29.854077386049006,0.0
2023-02-06 09:00:00-05:00,NQ=F,12500.75,12569.0,12488.5,12549.25,12538.513628592364,12572.485636197187,12256.7058996029,-33.972007604823375,-30.677663429803882,0.0
2023-02-06 10:00:00-05:00,NQ=F,12550.0,12592.25,12455.75,12557.0,12541.357685732,12571.338552034433,12259.693900601877,-29.980866302432332,-30.538304004329575,1.0
2023-02-06 11:00:00-05:00,NQ=F,12557.5,12608.5,12530.25,12538.5,12540.918041773231,12568.906066698548,12262.46809064564,-27.988024925316495,-30.02824818852696,0.0
2023-02-06 12:00:00-05:00,NQ=F,12538.25,12567.75,12518.0,12544.25,12541.430650731196,12567.079691387546,12265.271890738719,-25.649040656349825,-29.152406682091534,0.0
2023-02-06 13:00:00-05:00,NQ=F,12544.0,12547.25,12502.25,12529.5,12539.595166003319,12564.296010544023,12267.901026154255,-24.700844540704566,-28.26209425381414,0.0
2023-02-06 14:00:00-05:00,NQ=F,12528.75,12573.5,12511.5,12531.0,12538.27283277204,12561.829639392614,12270.518926391527,-23.556806620574207,-27.321036727166153,0.0
2023-02-06 15:00:00-05:00,NQ=F,12530.5,12535.5,12467.75,12513.75,12534.50008926865,12558.26818462279,12272.939136079174,-23.768095354140314,-26.610448452560984,0.0
2023-02-06 16:00:00-05:00,NQ=F,12513.75,12519.75,12504.0,12513.0,12531.192383227319,12554.914985761841,12275.32780139182,-23.722602534522593,-26.032879268953305,0.0
2023-02-06 18:00:00-05:00,NQ=F,12513.0,12537.5,12510.0,12536.0,12531.932016576962,12553.513875705408,12277.921554611803,-21.581859128446013,-25.142675240851847,0.0
2023-02-06 19:00:00-05:00,NQ=F,12535.5,12555.0,12532.25,12552.5,12535.096321718967,12553.438773801303,12280.653678446512,-18.342452082335512,-23.782630609148583,0.0
2023-02-06 20:00:00-05:00,NQ=F,12552.5,12566.5,12550.25,12563.0,12539.389195300664,12554.147012778985,12283.463094581373,-14.757817478321158,-21.9776679829831,0.0
2023-02-06 21:00:00-05:00,NQ=F,12563.5,12564.5,12548.75,12557.75,12542.213934485178,12554.413900721283,12286.192317520863,-12.199966236104956,-20.022127633607475,0.0
2023-02-06 22:00:00-05:00,NQ=F,12557.75,12558.5,12540.0,12544.0,12542.488713795152,12553.642500667855,12288.757568092795,-11.153786872702767,-18.248459481426533,0.0
2023-02-06 23:00:00-05:00,NQ=F,12544.25,12551.25,12529.0,12530.5,12540.644296288205,12551.928241359125,12291.162965425205,-11.283945070919799,-16.855556599325187,0.0
2023-02-07 00:00:00-05:00,NQ=F,12531.0,12546.0,12531.0,12537.75,12540.199019936173,12550.878001258448,12293.616567759283,-10.678981322274922,-15.620241543915135,0.0
2023-02-07 01:00:00-05:00,NQ=F,12537.5,12544.0,12531.5,12536.0,12539.55301686907,12549.775927091156,12296.028343204465,-10.222910222086284,-14.540775279549367,0.0
2023-02-07 02:00:00-05:00,NQ=F,12536.0,12551.25,12524.0,12528.25,12537.814091196906,12548.181413973292,12298.339006456163,-10.367322776386573,-13.706084778916809,0.0
2023-02-07 03:00:00-05:00,NQ=F,12528.5,12531.5,12475.5,12516.0,12534.458077166611,12545.797605530826,12300.50478748645,-11.339528364214857,-13.232773495976419,0.0
2023-02-07 04:00:00-05:00,NQ=F,12515.25,12573.5,12515.0,12560.5,12538.464526833286,12546.8866717878,12303.091804526386,-8.422144954514806,-12.270647787684098,0.0
2023-02-07 05:00:00-05:00,NQ=F,12560.25,12567.25,12530.0,12531.5,12537.393061166626,12545.746918322038,12305.36452288931,-8.353857155412697,-11.48728966122982,0.0
2023-02-07 06:00:00-05:00,NQ=F,12531.75,12545.75,12523.75,12542.25,12538.140282525606,12545.487887335219,12307.721592313297,-7.347604809612676,-10.659352690906392,0.0
2023-02-07 07:00:00-05:00,NQ=F,12542.0,12566.0,12542.0,12560.75,12541.618700598588,12546.618414199276,12310.23928791217,-4.999713600687755,-9.527424872862664,0.0
2023-02-07 08:00:00-05:00,NQ=F,12560.75,12562.25,12503.5,12519.25,12538.177362044958,12544.59112425859,12312.318996490161,-6.413762213631344,-8.9046923410164,0.0
2023-02-07 09:00:00-05:00,NQ=F,12519.75,12554.0,12488.75,12497.75,12531.957767884196,12541.121411350547,12314.164081102199,-9.16364346635055,-8.956482566083231,0.0
2023-02-07 10:00:00-05:00,NQ=F,12497.25,12537.75,12477.0,12515.0,12529.348880517397,12539.186491991246,12316.162448454415,-9.837611473849392,-9.132708347636463,0.0
2023-02-07 11:00:00-05:00,NQ=F,12515.5,12594.75,12515.5,12571.5,12535.833668130106,12541.58008517708,12318.703120609098,-5.746417046973875,-8.455450087503946,1.0
2023-02-07 12:00:00-05:00,NQ=F,12572.0,12778.5,12536.0,12742.0,12567.551565340858,12556.426004793593,12322.91502985677,11.125560547265195,-4.539247960550117,0.0
2023-02-07 13:00:00-05:00,NQ=F,12742.0,12764.5,12459.5,12514.0,12559.312862980727,12553.283337771845,12324.81637284327,6.029525208881751,-2.4254933266637435,0.0
2023-02-07 14:00:00-05:00,NQ=F,12513.5,12712.0,12510.25,12697.5,12580.572422522155,12563.966053492448,12328.52466764085,16.60636902970691,1.3808791446103879,0.0
2023-02-07 15:00:00-05:00,NQ=F,12698.25,12818.5,12660.25,12772.25,12610.06128059567,12579.394493974489,12332.939845077259,30.666786621181018,7.238060639924514,0.0
2023-02-07 16:00:00-05:00,NQ=F,12772.25,12772.75,12721.5,12740.0,12630.05185281172,12591.291198124527,12336.990194877486,38.76065468719389,13.54257944937839,0.0
2023-02-07 18:00:00-05:00,NQ=F,12747.0,12776.0,12745.0,12749.75,12648.466952379149,12603.028887152339,12341.097257615025,45.43806522681007,19.92167660486473,0.0
2023-02-07 19:00:00-05:00,NQ=F,12750.5,12764.75,12739.25,12763.25,12666.125882782357,12614.897117733646,12345.297782414877,51.22876504871056,26.183094293633893,0.0
2023-02-07 20:00:00-05:00,NQ=F,12763.75,12776.0,12751.5,12760.5,12680.644977738917,12625.682516420044,12349.429147763984,54.962461318873466,31.938967698681807,0.0
2023-02-07 21:00:00-05:00,NQ=F,12761.0,12768.75,12757.0,12767.0,12693.930365779082,12636.150478166708,12353.584081617078,57.779887612374296,37.107151681420305,0.0
2023-02-07 22:00:00-05:00,NQ=F,12767.25,12797.25,12764.25,12783.75,12707.74877104384,12647.083776080286,12357.864339511436,60.66499496355391,41.818720337847026,0.0
2023-02-07 23:00:00-05:00,NQ=F,12784.0,12792.5,12780.25,12786.0,12719.78742165248,12657.373866741005,12362.124395834706,62.41355491147442,45.9376872525725,0.0
2023-02-08 00:00:00-05:00,NQ=F,12787.5,12808.5,12776.25,12803.25,12732.627818321329,12668.179506241671,12366.513705328889,64.44831207965763,49.63981221798953,0.0
2023-02-08 01:00:00-05:00,NQ=F,12803.5,12806.5,12773.0,12776.5,12739.377384733432,12676.203246520066,12370.593170947508,63.17413821336595,52.34667741706481,0.0
2023-02-08 02:00:00-05:00,NQ=F,12776.5,12794.0,12754.5,12779.25,12745.511633235981,12683.836339370431,12374.659408052508,61.675293865549975,54.21240070676184,0.0
2023-02-08 03:00:00-05:00,NQ=F,12779.75,12788.75,12717.0,12749.5,12746.125228122753,12688.70031423188,12378.389165186314,57.42491389087263,54.854903343584,0.0
2023-02-08 04:00:00-05:00,NQ=F,12749.5,12770.75,12732.25,12755.0,12747.49057764233,12693.611402066555,12382.136536676997,53.87917557577384,54.65975779002197,0.0
2023-02-08 05:00:00-05:00,NQ=F,12754.25,12757.5,12724.5,12757.5,12749.030488774279,12698.343890802365,12385.871496511058,50.686597971913216,53.865125826400224,0.0
2023-02-08 06:00:00-05:00,NQ=F,12757.0,12763.5,12738.75,12750.5,12749.256567424389,12702.207306298487,12389.49964082438,47.04926112590147,52.50195288630048,0.0
2023-02-08 07:00:00-05:00,NQ=F,12751.25,12782.75,12725.5,12740.0,12747.832480128329,12705.006765091193,12392.987206587322,42.825715037135524,50.56670531646749,0.0
2023-02-08 08:00:00-05:00,NQ=F,12739.5,12744.0,12710.75,12720.75,12743.665944723969,12706.172930639994,12396.248527914811,37.49301408397514,47.95196706996902,0.0
2023-02-08 09:00:00-05:00,NQ=F,12720.25,12752.0,12662.5,12699.0,12736.794260920282,12705.641602444439,12399.26098037337,31.152658475843054,44.59210535114383,0.0
2023-02-08 10:00:00-05:00,NQ=F,12698.75,12734.0,12598.75,12610.5,12717.364374624854,12698.594076337444,12401.362861165675,18.770298287410697,39.4277439383972,0.0
2023-02-08 11:00:00-05:00,NQ=F,12610.25,12619.0,12517.25,12581.0,12696.385240067184,12689.883404016151,12403.150295382931,6.501836051033024,32.84256236092436,0.0
2023-02-08 12:00:00-05:00,NQ=F,12581.25,12603.0,12543.25,12591.75,12680.28751082608,12682.614262977919,12405.02690935922,-2.326752151839173,25.808699458371656,0.0
2023-02-08 13:00:00-05:00,NQ=F,12592.5,12623.0,12539.0,12568.0,12663.012509160528,12674.124317572148,12406.648532151667,-11.111808411620586,18.42459788437321,0.0
2023-02-08 14:00:00-05:00,NQ=F,12567.75,12601.75,12536.25,12566.75,12648.2028923666,12666.170664418656,12408.241581582994,-17.967772052055807,11.146123897087406,0.0
2023-02-08 15:00:00-05:00,NQ=F,12566.75,12570.5,12512.75,12543.0,12632.017832002508,12657.046911498755,12409.582461368238,-25.029079496247505,3.9110832184204245,0.0
2023-02-08 16:00:00-05:00,NQ=F,12542.75,12559.25,12530.25,12559.0,12620.784319386737,12649.784177313662,12411.069203046167,-28.99985792692496,-2.6711050106486525,0.0
2023-02-08 18:00:00-05:00,NQ=F,12555.0,12568.25,12541.25,12561.25,12611.62519332724,12643.226090105243,12412.563539334265,-31.600896778003516,-8.457063364119627,0.0
2023-02-08 19:00:00-05:00,NQ=F,12561.75,12576.5,12561.25,12573.0,12605.682855892279,12638.024157504855,12414.159922027457,-32.34130161257599,-13.2339110138109,0.0
2023-02-08 20:00:00-05:00,NQ=F,12573.25,12585.5,12567.5,12581.5,12601.962416524237,12633.837182874866,12415.824997430169,-31.874766350629216,-16.962082081174565,0.0
2023-02-08 21:00:00-05:00,NQ=F,12581.25,12593.5,12579.25,12586.5,12599.583583212816,12630.330724884136,12417.523256162209,-30.747141671319696,-19.719093999203594,0.0
2023-02-08 22:00:00-05:00,NQ=F,12586.75,12592.5,12574.75,12581.25,12596.763031949306,12626.695115633458,12419.15237799144,-29.93208368415253,-21.76169193619338,0.0
